,doc_id,agreement_id,sentence_number,entity_type,entity_named,entity_affiliated_org,entity_affiliated_org_abr
1334,32,773,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1335,32,773,0, GPE , Taunggyi, Taunggyi,
1336,32,773,1, ORG , Union, Union,KNU/KNLA
1337,32,773,1, ORG , Panglong, Panglong,
1338,32,773,2,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1339,33,774,0, ORG , New Mon State Party, New Mon State Party,
1340,33,774,0,ORG,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP
1341,33,774,0,ORG,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP
1342,33,774,2, ORG , Formation Union, Formation Union,
1343,34,775,0, ORG , State, State,SSPP/SSA
1344,34,775,0,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1345,34,775,0,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1346,34,775,0,ORG,Tatmadaw,Tatmadaw,Tatmadaw
1347,34,775,0,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1348,34,775,1,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1349,34,775,1,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1350,34,775,1, PERSON , Mela, Mela,
1351,34,775,2, PERSON , Liaison, Liaison,
1352,34,775,3, GPE , Phayathonzu, Phayathonzu,
1353,34,775,3, PERSON , Kawkareik, Kawkareik,
1354,34,775,3, GPE , Mawtaung, Mawtaung,
1355,34,775,3, GPE , Kawthoung, Kawthoung,
1356,34,775,5,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1357,34,775,5,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1358,34,775,6, ORG , State, State,SSPP/SSA
1359,34,775,7,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1360,34,775,7,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1361,35,776,0, ORG , Rakhine State Government Peace - Making Group, Rakhine State Government Peace - Making Group,
1362,35,776,0,ORG,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP
1363,35,776,0, GPE , Sittway, Sittway,
1364,35,776,0,ORG,Tatmadaw,Tatmadaw,Tatmadaw
1365,35,776,0,ORG,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP
1366,35,776,1,ORG,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP
1367,35,776,1, PERSON , Kyauktaw , Kyauktaw ,
1368,35,776,2,ORG,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP
1369,35,776,3, ORG , Peace Making Group, Peace Making Group,
1370,35,776,3,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1371,35,776,3,ORG,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP
1372,35,776,4, ORG , Rakhine State Peace Discussion Group, Rakhine State Peace Discussion Group,
1373,35,776,4, ORG , State Security, State Security,
1374,35,776,4,PERSON,Htein Lin,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1375,35,776,5,ORG,Rakhine State Liberation Party (RSLP),Rakhine State Liberation Party (RSLP),RSLP
1376,35,776,5, ORG , Joint General, Joint General,
